#<METADATA>Ln prior of deletion of length 10=-20.72326583694641
#<METADATA>Ln prior of deletion of length 9=-17.55319200495959
#<METADATA>Ln prior of deletion of length 8=-18.47537129219358
#<METADATA>Ln prior of deletion of length 7=-18.160273076193523
#<METADATA>Ln prior of deletion of length 6=-18.328809450736344
#<METADATA>Ln prior of deletion of length 5=-19.043154944072672
#<METADATA>Ln prior of deletion of length 4=-17.372039521470356
#<METADATA>Ln prior of deletion of length 3=-17.59435532772594
#<METADATA>Ln prior of deletion of length 2=-17.348738696716392
#<METADATA>Ln prior of deletion of length 1=-16.088345155935986
#<METADATA>Ln prior of SNV=-12.730072528640713
#<METADATA>Ln prior of insertion of length 1=-17.13881628725571
#<METADATA>Ln prior of insertion of length 2=-17.820332579319253
#<METADATA>Ln prior of insertion of length 3=-18.312360720776187
#<METADATA>Ln prior of insertion of length 4=-18.033873474537305
#<METADATA>Ln prior of insertion of length 5=-18.979303302336785
#<METADATA>Ln prior of insertion of length 6=-20.72326583694641
#<METADATA>Ln prior of insertion of length 7=-20.72326583694641
#<METADATA>Ln prior of insertion of length 8=-18.566166320063044
#<METADATA>Ln prior of insertion of length 9=-19.18517101326637
#<METADATA>Ln prior of insertion of length 10=-18.7668701534512
#<METADATA>Background beta-binomial cluster=weight = 0.9809, alpha = 1.32, beta = 5.52
#<METADATA>High-AF beta-binomial cluster=weight = 0.0191, alpha = 9.96, beta = 1.01
#<METADATA>threshold=0.562
#<METADATA>fdr=0.136
#<METADATA>sensitivity=0.876
filter	FP	FDR	FN	FNR
weak_evidence	49.75	0.06	54.32	0.07
strand_bias	46.61	0.06	18.23	0.02
normal_artifact	1.47	0.0	9.53	0.01
orientation	0.22	0.0	0.0	0.0
slippage	0.08	0.0	0.43	0.0
haplotype	10.13	0.01	3.5	0.0
germline	7.26	0.01	1.29	0.0
