## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --INPUT /scratch/sballas/ISG5312FinalProject/results/03_alignment/bwa_align/SRR11392180.sorted.bam --OUTPUT /scratch/sballas/ISG5312FinalProject/results/03_alignment/bwa_align/SRR11392180.markdup.bam --METRICS_FILE /scratch/sballas/ISG5312FinalProject/results/03_alignment/bwa_align/SRR11392180.markdup.metrics.txt --TMP_DIR /scratch/sballas/tmp --VALIDATION_STRINGENCY SILENT --CREATE_INDEX true --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --FLOW_MODE false --FLOW_QUALITY_SUM_STRATEGY false --USE_END_IN_UNPAIRED_READS false --USE_UNPAIRED_CLIPPED_END false --UNPAIRED_END_UNCERTAINTY 0 --FLOW_SKIP_FIRST_N_FLOWS 0 --FLOW_Q_IS_KNOWN_END false --FLOW_EFFECTIVE_QUALITY_THRESHOLD 15 --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --DUPLICATE_SCORING_STRATEGY SUM_OF_BASE_QUALITIES --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_MD5_FILE false --GA4GH_CLIENT_SECRETS client_secrets.json --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sun Apr 12 06:52:30 GMT 2026

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
SRR11392180_lib1	132863	59334867	308676	266931	79575	13468139	0	0.227401	110068437

## HISTOGRAM	java.lang.Double
BIN	CoverageMult	all_sets	non_optical_sets
1.0	1	35696898	35696898
2.0	1.583289	7914368	7914368
3.0	1.923515	1711006	1711006
4.0	2.121965	386822	386822
5.0	2.237719	98513	98513
6.0	2.305237	30182	30182
7.0	2.344619	11706	11706
8.0	2.367591	5749	5749
9.0	2.38099	3338	3338
10.0	2.388805	2090	2090
11.0	2.393364	1415	1415
12.0	2.396023	1065	1065
13.0	2.397574	768	768
14.0	2.398478	574	574
15.0	2.399006	434	434
16.0	2.399314	310	310
17.0	2.399493	237	237
18.0	2.399598	204	204
19.0	2.399659	155	155
20.0	2.399695	118	118
21.0	2.399716	101	101
22.0	2.399728	69	69
23.0	2.399735	55	55
24.0	2.399739	71	71
25.0	2.399741	37	37
26.0	2.399743	32	32
27.0	2.399744	34	34
28.0	2.399744	30	30
29.0	2.399744	12	12
30.0	2.399744	21	21
31.0	2.399745	9	9
32.0	2.399745	21	21
33.0	2.399745	14	14
34.0	2.399745	7	7
35.0	2.399745	8	8
36.0	2.399745	13	13
37.0	2.399745	3	3
38.0	2.399745	9	9
39.0	2.399745	6	6
40.0	2.399745	4	4
41.0	2.399745	7	7
42.0	2.399745	0	0
43.0	2.399745	3	3
44.0	2.399745	2	2
45.0	2.399745	6	6
46.0	2.399745	5	5
47.0	2.399745	3	3
48.0	2.399745	3	3
49.0	2.399745	1	1
50.0	2.399745	2	2
51.0	2.399745	3	3
52.0	2.399745	1	1
53.0	2.399745	1	1
54.0	2.399745	3	3
55.0	2.399745	2	2
56.0	2.399745	3	3
57.0	2.399745	3	3
58.0	2.399745	6	6
59.0	2.399745	2	2
60.0	2.399745	1	1
61.0	2.399745	1	1
62.0	2.399745	0	0
63.0	2.399745	1	1
64.0	2.399745	1	1
65.0	2.399745	3	3
66.0	2.399745	0	0
67.0	2.399745	0	0
68.0	2.399745	2	2
69.0	2.399745	1	1
70.0	2.399745	1	1
71.0	2.399745	2	2
72.0	2.399745	0	0
73.0	2.399745	0	0
74.0	2.399745	2	2
75.0	2.399745	0	0
76.0	2.399745	0	0
77.0	2.399745	1	1
78.0	2.399745	1	1
79.0	2.399745	2	2
80.0	2.399745	2	2
81.0	2.399745	0	0
82.0	2.399745	0	0
83.0	2.399745	0	0
84.0	2.399745	1	1
85.0	2.399745	0	0
86.0	2.399745	0	0
87.0	2.399745	0	0
88.0	2.399745	0	0
89.0	2.399745	0	0
90.0	2.399745	0	0
91.0	2.399745	1	1
92.0	2.399745	0	0
93.0	2.399745	0	0
94.0	2.399745	0	0
95.0	2.399745	1	1
96.0	2.399745	0	0
97.0	2.399745	0	0
98.0	2.399745	2	2
99.0	2.399745	1	1
100.0	2.399745	0	0
101.0	0	1	1
106.0	0	1	1
107.0	0	1	1
108.0	0	1	1
109.0	0	2	2
110.0	0	1	1
111.0	0	1	1
114.0	0	1	1
115.0	0	2	2
119.0	0	3	3
120.0	0	1	1
122.0	0	3	3
123.0	0	1	1
125.0	0	1	1
127.0	0	2	2
129.0	0	1	1
131.0	0	2	2
136.0	0	1	1
137.0	0	1	1
138.0	0	1	1
139.0	0	1	1
140.0	0	2	2
142.0	0	1	1
143.0	0	2	2
146.0	0	1	1
147.0	0	2	2
149.0	0	1	1
150.0	0	1	1
151.0	0	1	1
152.0	0	3	3
153.0	0	1	1
154.0	0	1	1
156.0	0	2	2
157.0	0	1	1
159.0	0	2	2
163.0	0	1	1
166.0	0	1	1
167.0	0	1	1
168.0	0	1	1
170.0	0	4	4
172.0	0	1	1
173.0	0	2	2
175.0	0	1	1
184.0	0	2	2
199.0	0	2	2
211.0	0	1	1
213.0	0	1	1
217.0	0	1	1
219.0	0	1	1
220.0	0	1	1
232.0	0	1	1
238.0	0	1	1
260.0	0	1	1
274.0	0	1	1
277.0	0	1	1
282.0	0	1	1
294.0	0	1	1
299.0	0	1	1
308.0	0	1	1
310.0	0	1	1
317.0	0	2	2
325.0	0	1	1
326.0	0	1	1
331.0	0	1	1
337.0	0	1	1
353.0	0	1	1
354.0	0	2	2
364.0	0	1	1
386.0	0	1	1
391.0	0	1	1
412.0	0	1	1
427.0	0	1	1
441.0	0	1	1
442.0	0	1	1
454.0	0	1	1
485.0	0	1	1
486.0	0	1	1
493.0	0	1	1
504.0	0	1	1
572.0	0	1	1
582.0	0	1	1
595.0	0	1	1
613.0	0	1	1
653.0	0	1	1
696.0	0	1	1
764.0	0	1	1
766.0	0	1	1
807.0	0	1	1
811.0	0	1	1
866.0	0	1	1
945.0	0	1	1
956.0	0	1	1
966.0	0	1	1
1004.0	0	1	1
1005.0	0	1	1
1031.0	0	1	1
1082.0	0	1	1
1107.0	0	1	1
1144.0	0	1	1
1148.0	0	1	1
1342.0	0	1	1
1469.0	0	1	1
1476.0	0	1	1
1542.0	0	1	1
1562.0	0	1	1
1694.0	0	1	1
1729.0	0	1	1
1813.0	0	1	1
1898.0	0	1	1
1911.0	0	1	1
2017.0	0	1	1
2469.0	0	1	1
3743.0	0	1	1
122014.0	0	1	1

